Nome: VALE DO GURGUEIA (CRISTIANO CASTRO)
Codigo Estacao: 82870
Latitude: -8.44166666
Longitude: -43.86555555
Altitude: 261.26
Situacao: Fechada
Data Inicial: 1978-07-31
Data Final: 2018-06-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;5;60.6;null;null;149.9;6.629213;16;228.2;null;30.23;24.914;20.943333;83.183333;6;1.404494;null;null;
1979-02-28;5;null;null;null;135.5;7.948718;16;212;null;30.315385;24.742308;21.184615;85.057692;5;1.720513;null;null;
1979-03-31;5;86.8;null;null;225.9;5.321839;6;30.4;null;32.831034;25.857931;21.12069;77.586207;7;1.574713;null;null;
1979-04-30;null;null;null;null;null;null;6;46.8;null;32.647059;25.248235;19.282353;75.220588;7;null;null;null;
1979-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-06-30;14;null;null;null;null;3.666667;null;0;null;32.880952;24.159048;17.219048;61.404762;7;2.984127;null;null;
1979-07-31;14;null;null;null;null;2.95;null;0;null;34.66;25.161;16.22;49.425;9;2.8;null;null;
1979-08-31;14;null;null;null;null;4.3125;null;0;null;36.45625;27.86125;18.7;42.46875;7;2.75;null;null;
1979-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;9;null;null;null;
1979-10-31;null;null;null;null;null;null;4;8.7;null;null;null;null;null;7;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;14;null;null;null;null;6.732143;6;41.9;null;32.757895;25.915789;20.663158;73.710526;7;2.033929;null;null;
1980-01-31;14;74.7;null;null;103.2;7.928571;14;103.1;null;31.442857;25.37;20.560714;78.553571;5;2.02381;null;null;
1980-02-29;null;null;null;null;null;null;2;17.1;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;1;.6;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;0;null;35.0375;26.19625;18.48125;60.703125;7;null;null;null;
1980-06-30;14;null;null;null;null;6.478261;null;0;null;35.24;26.68;17.76;53.75;8;3.413043;null;null;
1980-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;5;null;null;null;
1980-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;9;null;null;null;
1980-09-30;null;null;null;null;null;null;1;11.4;null;null;null;null;null;7;null;null;null;
1980-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;9;null;null;null;
1980-11-30;null;null;null;null;null;null;5;22.3;null;null;null;null;null;5;null;null;null;
1980-12-31;null;null;null;null;null;null;2;36.2;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;3;60.2;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;1;10.4;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;2;4;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;2;30.8;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;3;19.8;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;2;5.4;null;null;null;null;null;9;null;null;null;
1981-12-31;null;null;null;null;null;null;1;1;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;2;203.8;null;null;null;null;null;3;null;null;null;
1982-02-28;null;null;null;null;null;null;2;105.7;null;null;null;null;null;5;null;null;null;
1982-03-31;null;null;null;null;null;null;2;65.6;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;2;233.6;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;7;null;null;null;
1982-08-31;null;null;null;null;null;null;null;10.4;null;36.073333;27.64;16.926667;37.616667;9;null;null;null;
1982-09-30;null;null;null;null;null;null;null;38;null;null;null;null;null;7;null;null;null;
1982-10-31;null;null;null;null;null;null;2;41.5;null;35.96;27.258667;15.306667;50.5;7;null;null;null;
1982-11-30;null;null;null;null;null;null;1;10.4;null;null;null;null;null;7;null;null;null;
1982-12-31;null;null;null;null;null;null;2;69.8;null;null;null;null;null;null;null;null;null;
1983-01-31;14;83.8;null;null;124.2;7.652174;16;111;null;32.319355;25.118065;20.56129;76.217742;5;2.130435;null;null;
1983-02-28;14;86.4;null;null;149.9;6.952381;14;90.6;null;32.342857;25.768571;20.128571;75.071429;9;2;null;null;
1983-03-31;5;79.7;null;null;169.8;7.870968;19;238.2;null;32.790323;25.920645;21.567742;79.935484;7;1.688172;null;null;
1983-04-30;5;129.8;null;null;235.2;5.333333;3;10.3;null;36.173333;27.352;20.186667;63.175;7;1.777778;null;null;
1983-05-31;14;197.9;null;null;257.4;4.516129;0;0;null;37.754839;28.985161;19.190323;51.370968;5;1.797849;null;null;
1983-06-30;5;189.6;null;null;262.3;5.011111;0;0;null;37.113333;27.876;18.953333;51.616667;5;1.911111;null;null;
1983-07-31;5;188.2;null;null;276.3;5.526882;0;0;null;36.929032;27.427097;17.735484;50.709677;5;2.451613;null;null;
1983-08-31;14;237.3;null;null;276.6;4.268817;1;16.7;null;36.870968;28.82129;19.467742;41.475806;7;2.44086;null;null;
1983-09-30;14;290.5;null;null;255.4;4.533333;2;5.7;null;38.34;30.122667;20.353333;40.666667;7;2.444444;null;null;
1983-10-31;14;269.5;null;null;231.2;5.978495;3;5.6;null;37.103226;29.592258;20.445161;47.467742;7;2.548387;null;null;
1983-11-30;5;153.6;null;null;145.1;7.5;9;101.2;null;34.166667;27.156;21.2;65.825;7;1.604444;null;null;
1983-12-31;5;111.1;null;null;null;7.311828;9;158.5;null;32.367742;25.985161;20.716129;76.629032;7;1.688172;null;null;
1984-01-31;5;86.6;null;null;143.4;7.892473;10;138.9;null;32.083871;25.47871;18.212903;75.532258;5;1.645161;null;null;
1984-02-29;5;70;null;null;128.5;8.45977;12;142.8;null;31.855172;24.608276;17.82069;83.362069;5;1.551724;null;null;
1984-03-31;5;39;null;null;129.4;8.645161;19;194.3;null;30.16129;23.288889;16.822222;88.41129;5;1.464516;null;null;
1984-04-30;5;35.8;null;null;156.9;7.633333;15;132.3;null;30.686667;null;null;82.525;5;1.666667;null;null;
1984-05-31;5;87.9;null;null;223.9;7.27957;2;16.6;null;32.993548;null;null;75.41129;5;1.494624;null;null;
1984-06-30;5;144.2;null;null;245.2;6.833333;0;0;null;33.993333;null;null;61.2;5;1.624444;null;null;
1984-07-31;5;179.9;null;null;242.1;6.677419;0;0;null;34.487097;null;null;51.370968;7;2.376344;null;null;
1984-08-31;5;188.1;null;null;243.8;7.376344;1;7.8;null;36.735484;null;null;48.177419;7;1.795699;null;null;
1984-09-30;5;171.4;null;null;187.5;8.266667;4;32.1;null;36.396667;null;null;52.625;5;2.111111;null;null;
1984-10-31;5;176.6;null;null;184.7;6.870968;7;67.5;null;36.093548;null;null;50.032258;5;1.774194;null;null;
1984-11-30;5;187.1;null;null;196.8;5.866667;5;35.1;null;35.22;null;null;57.291667;7;2.155556;null;null;
1984-12-31;5;128.5;null;null;136.3;5.666667;9;61.7;null;34.458065;null;null;67.491935;7;1.88172;null;null;
1985-01-31;5;58.8;null;null;90;8.451613;18;217.6;null;30.212903;null;null;82.91129;5;1.473118;null;null;
1985-02-28;5;49.9;null;null;144.1;7.5;15;145.6;null;30.842857;null;null;82.9375;3;1.357143;null;null;
1985-03-31;5;75;null;null;177.2;6.698925;12;98.4;null;31.464516;null;null;82.854839;7;1.623656;null;null;
1985-04-30;5;50.2;null;null;143;7.244444;12;173.3;null;30.717241;null;null;85.233333;7;1.314607;null;null;
1985-05-31;5;73.1;null;null;226.4;5.290323;6;94.6;null;31.374194;null;null;79.379032;7;1.516129;null;null;
1985-06-30;5;76.3;null;null;207.3;5.066667;5;78;null;30.46;null;null;70.225;5;1.488889;null;null;
1985-07-31;5;148.1;null;null;263.5;4.193548;0;0;null;32.070968;null;null;59.943548;7;2.634409;null;null;
1985-08-31;14;215.8;null;null;291.4;2.892473;0;0;null;34.548387;null;null;54.532258;9;2.775269;null;null;
1985-09-30;14;242;null;null;253.1;4.105882;3;17.3;null;35.310345;null;null;47.527778;7;2.752941;null;null;
1985-10-31;5;120.8;null;null;204.5;6.402174;13;165.1;null;33.380645;26.041667;19.256;70.241667;7;1.608696;null;null;
1985-11-30;14;94.2;null;null;188.2;6.533333;10;200.5;null;32.366667;25.488;19.22;74.025;7;1.622222;null;null;
1985-12-31;5;48.9;null;null;60.7;9.301075;20;379.5;null;29.129032;23.74129;18.345161;85.040323;5;1.215054;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
