Nome: TORRES
Codigo Estacao: 83948
Latitude: -29.35027777
Longitude: -49.71666666
Altitude: 4.66
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1973-09-30;18;42.6;null;null;150.4;6.411111;null;126.4;1015.653333;18.516667;15.561333;12.44;83.466667;12.9;3.218889;36.1;null;
1973-10-31;5;56.9;null;null;192.9;6.548387;null;211;1010.552688;21.170968;18.35871;15.429032;82.16129;9.8;3.744086;47.451613;null;
1973-11-30;5;71.4;null;null;221.6;5.477778;null;93.4;1010.394444;22.426667;19.154667;15.36;74.9;11.3;4.64382;47.616667;null;
1973-12-31;5;50.7;null;null;177.4;6.483871;17;161.7;1007.326882;24.890323;21.882581;19.093548;83.362903;11.3;4.522581;39.193548;null;
1974-01-31;5;51.7;null;null;240.2;5.677419;null;29.9;1006.935484;26.041935;22.839355;19.932258;83.16129;9.3;3.823656;41.887097;null;
1974-02-28;5;38.3;null;null;135.1;7.071429;null;100.7;1008.764286;25.746429;22.855714;20.389286;87.669643;8.2;3.680952;42.982143;null;
1974-03-31;9;49.3;null;null;163.2;6.537634;17;185.6;1008.606452;25.712903;22.924516;20.332258;86.145161;10.3;4.168478;40.612903;null;
1974-04-30;23;58.7;null;null;228.9;4.966667;null;44.5;1012.378889;23.783333;20.046667;16.656667;79.666667;9.3;3.108889;50.833333;null;
1974-05-31;32;57.6;null;null;192.8;6.075269;null;118.6;1012.390323;22.545161;18.435484;15.370968;83.064516;8.2;1.989247;42.532258;null;
1974-06-30;32;57.7;null;null;191.4;5.233333;null;96.2;1013.546667;18.133333;13.741333;10.266667;78.025;8.2;2.263333;48.333333;null;
1974-07-31;0;32.8;null;null;169.3;5.537634;null;128.2;1016.489247;19.758065;15.831613;12.758065;88.209677;8.2;1.807527;27.370968;null;
1974-08-31;5;64.3;null;null;218.4;4.580645;null;12.2;1011.703226;19.332258;14.602581;10.829032;78.629032;14.4;2.919355;29.645161;null;
1974-09-30;5;42.8;null;null;128.2;6.8;null;41;1014.15;19.036667;15.458667;12.49;82.766667;12.9;3.033333;35.216667;null;
1974-10-31;5;68.5;null;null;248.6;5.16129;null;61.2;1010.569892;21.222581;17.794194;13.841935;77.177419;9.3;3.658065;43.790323;null;
1974-11-30;5;69.6;null;null;228;5.644444;null;115.3;1008.102222;23.113333;19.694;16.276667;79.783333;10.3;4.107778;44.75;null;
1974-12-31;5;74.8;null;null;177.6;7.236559;null;162.8;1008.203226;24.174194;21.202581;18.074194;78.943548;9.8;4.246237;42.822581;null;
1975-01-31;5;79.8;null;null;227.1;6.55914;null;90.1;1009.156989;26.119355;22.663226;18.845161;77.08871;10.3;3.704301;48.774194;null;
1975-02-28;5;51.7;null;null;194;6.654762;15;156.2;1007.457143;26.214286;23.238571;20.325;83.25;10.8;3.384524;35.892857;null;
1975-03-31;5;57.9;null;null;170.5;7.688172;null;154.6;1011.370968;25.729032;22.934839;20.122581;82.830645;10.3;3.224731;44.274194;null;
1975-04-30;5;55.2;null;null;211.1;5.866667;null;71.2;1011.435556;24.03;20.072;16.653333;81.133333;9.8;2.811111;37.033333;null;
1975-05-31;32;41.7;null;null;198;5.483871;null;83.2;1015.324731;21.425806;17.522581;13.777419;83.741935;8.2;1.994624;42.16129;null;
1975-06-30;23;36.4;null;null;175.3;5.3;null;77.6;1016.08;19.35;15.672667;12.586667;84.316667;7.2;2.353333;32.783333;null;
1975-07-31;5;54;null;null;194.4;5.655914;null;28.2;1015.205376;18.145161;13.639355;10.035484;78.580645;8.2;2.406452;34.516129;null;
1975-08-31;18;31.6;null;null;102.2;7.795699;19;295.4;1013.644086;18.9;15.803871;13.232258;87.387097;9.8;3.231183;26.467742;null;
1975-09-30;5;36.6;null;null;112.5;7.477778;20;196.4;1014.385556;19.43;16.964;14.876667;87.75;11.3;3.407778;28.5;null;
1975-10-31;5;52.8;null;null;143.8;7.193548;15;178.2;1010.584946;21.203226;18.089677;14.987097;82.653226;10.3;3.147312;33.419355;null;
1975-11-30;5;69.3;null;null;215.1;6.122222;null;76.7;1008.703333;23.113333;19.896;16.576667;79.208333;11.3;4.035556;37.916667;null;
1975-12-31;5;70.1;null;null;223.5;6.430108;null;95.4;1008.626882;25.322581;22.32129;19.316129;80.862903;14.4;3.822581;37.903226;null;
1976-01-31;5;61.7;null;null;154.8;8.075269;18;51.1;1007.634409;27.209677;24.068387;21.245161;82.879032;12.9;4.043011;39.354839;null;
1976-02-29;5;76.2;null;null;230.1;5.885057;null;65;1008.333333;26.989655;23.658621;20.158621;77.698276;11.3;3.727586;43.965517;null;
1976-03-31;5;58.6;null;null;172.5;6.387097;19;252.5;1009.566667;25.396774;21.70129;18.719355;82.83871;10.3;3.45914;37.419355;null;
1976-04-30;5;53.4;null;null;210.9;4.966667;null;24.7;1012.082222;23.203333;19.354667;15.873333;81.033333;9.3;2.41;43.666667;null;
1976-05-31;32;46.3;null;null;155.3;6.666667;20;416.8;1013.425806;21.070968;17.596774;14.622581;83.33871;10.3;3.011828;37.209677;null;
1976-06-30;23;58.6;null;null;187;6;null;78.5;1012.79;18.926667;14.224;10.923333;76.216667;11.8;3.057778;45.916667;null;
1976-07-31;5;32.8;null;null;182;5.55914;16;196.5;1016.751613;17.456667;14.073333;11.206452;86.572581;11.8;2.830108;37.822581;null;
1976-08-31;5;41.9;null;null;201.4;5.451613;null;275.3;1014.45914;17.832258;14.777419;11.787097;82.403226;10.3;3.604301;31.387097;null;
1976-09-30;18;45.9;null;null;176.3;6.044444;null;128.4;1012.897778;18.796667;15.584667;12.576667;83.183333;12.9;4.05;37.1;null;
1976-10-31;9;61;null;null;201.8;6.655914;null;98.2;1012.078495;21.251613;18.243871;14.874194;79.419355;14.4;4.992391;46.645161;null;
1976-11-30;9;56.6;null;null;189.7;6.944444;null;127.8;1009.033333;22.766667;19.852;17.05;81.25;11.8;4.407778;40.666667;null;
1976-12-31;5;64.2;null;null;289.1;5.870968;null;121.4;1005.888172;25.9;22.587742;18.983871;78.677419;9.3;4.005376;49.516129;null;
1977-01-31;9;42.3;null;null;170.7;7.225806;17;91.7;1006.487097;26.277419;23.758065;21.387097;85.741935;10.3;2.734409;42.209677;null;
1977-02-28;9;33.3;null;null;181.8;6.630952;11;104.2;1010.036905;26.964286;24.378571;22.239286;87.1875;8.8;3.153571;42.589286;null;
1977-03-31;5;51;null;null;184.7;6.752688;10;156.3;1009.327957;26.477419;23.257419;20.377419;83.08871;11.3;3.609677;43.951613;null;
1977-04-30;36;55.2;null;null;199.7;5.422222;8;59.7;1012.845556;23.823333;20.16;16.566667;80.508333;12.4;3.241111;47.166667;null;
1977-05-31;18;43.4;null;null;159.4;6.354839;10;68.9;1013.795699;20.954839;17.194194;14.277419;83.895161;9.3;3.037634;42.580645;null;
1977-06-30;23;36.9;null;null;169.2;5.655556;14;79.5;1014.555556;19.89;16.048667;12.983333;86.425;12.4;2.662921;40.733333;null;
1977-07-31;0;59.5;null;null;154;7.419355;10;84.8;1010.177419;22.706452;17.656774;14.029032;81.064516;11.3;3.116129;39.048387;null;
1977-08-31;18;30.2;null;null;119.7;7.311828;15;261.6;1013.310753;18.616129;15.637419;13.016129;86.685484;13.4;3.493548;33.177419;null;
1977-09-30;0;46.7;null;null;165.8;5.644444;11;69.5;1013.566667;21.51;18.302667;15.29;83.758333;14;3.429545;36.016667;null;
1977-10-31;5;42.5;null;null;178;6.709677;12;93.6;1013.067742;22.048387;19.37871;16.887097;87.16129;10;3.602151;35.564516;null;
1977-11-30;5;53.8;null;null;201.2;6.577778;11;78.6;1009.707778;22.836667;20.274;17.326667;81.783333;12;3.377778;44.916667;null;
1977-12-31;5;45.6;null;null;210.2;7.021505;11;102.2;1010.286022;23.7;21.190323;18.858065;87.185484;10;3.913978;40.274194;null;
1978-01-31;0;44.7;null;null;215.7;6.419355;12;97.8;1009.925806;25.909677;22.912903;20.106452;84.895161;10;2.11828;49.193548;null;
1978-02-28;0;59.2;null;null;202.3;5.416667;10;103.7;1009.661905;26.392857;23.254286;20.092857;80.696429;9;2.702381;46.696429;null;
1978-03-31;0;47.9;null;null;205.3;5.634409;11;100;1010.77957;26.077419;22.785161;19.86129;83.895161;10;1.763441;46.129032;null;
1978-04-30;0;73;null;null;248.6;3.266667;2;4.7;1012.437778;22.966667;18.625333;14.273333;76.533333;8;2.133333;44.583333;null;
1978-05-31;0;69.6;null;null;252.2;3.752688;4;30.6;1011.131183;20.548387;15.663226;11.590323;75.153226;8;1.870968;44.83871;null;
1978-06-30;0;44.3;null;null;141.7;6.733333;7;40.4;1014.861111;18.833333;14.704667;11.476667;81.683333;10;1.655556;38.466667;null;
1978-07-31;0;31;null;null;138.9;7.311828;13;98.6;1012.503226;19.709677;16.336774;13.558065;87.459677;12;1.849462;34.854839;null;
1978-08-31;0;40;null;null;158.1;6.322581;15;128;1017.222581;18.680645;14.82129;11.754839;84.483871;9;2.311828;32.451613;null;
1978-09-30;5;36.8;null;null;146.1;6.911111;9;125.8;1015.105556;19.536667;17.105333;14.663333;86;14;3.5;33.05;null;
1978-10-31;5;41.4;null;null;179.3;6.860215;11;167;1010.212903;22.106452;19.198065;16.76129;86.846774;14;2.430108;41.451613;null;
1978-11-30;5;65.4;null;null;206.1;6.866667;null;127.9;1009.147778;23.96;20.710667;17.533333;79.375;10;3.133333;48.666667;null;
1978-12-31;0;58.3;null;null;218.6;6.236559;15;94.2;1009.126882;25.019355;22.12129;19.358065;82.790323;10;2.075269;43.241935;null;
1979-01-31;0;65.1;null;null;232.8;4.711111;null;51.4;1004.206667;24.69;21.496;18.293333;77.383333;7;2.288889;56;null;
1979-02-28;0;null;null;null;176.5;5.525641;null;87.8;1001.844872;26.669231;23.423077;20.469231;83.019231;7;1.871795;53.846154;null;
1979-03-31;0;52.9;null;null;157;5.724138;null;118.6;1005.608046;24.803448;21.498621;18.527586;83.603448;8;2.252874;48.202381;null;
1979-04-30;0;53.1;null;null;166;5.758621;17;102.4;1006.671264;22.906897;19.433793;16.296552;81.163793;9;2.068966;51.016949;null;
1979-05-31;0;null;null;null;164.1;5.405063;null;53.8;1005.136709;20.715385;16.055385;12.565385;77.971154;10;1.759494;52.788462;null;
1979-06-30;0;null;null;null;null;4.188679;null;6.8;1013.192453;17.316667;12.817778;8.233333;81.694444;6;1.264151;null;null;
1979-07-31;0;null;null;null;null;5.71875;null;43.7;1015.134375;17.8;14.155238;10.809524;87.404762;9;2.046875;null;null;
1979-08-31;0;null;null;null;100.2;7.602564;null;23.5;1011.103846;19.65;16.557692;13.715385;85.990385;10.3;2.830769;43.230769;null;
1979-09-30;5;null;null;null;180.4;5.494253;null;34.1;1012.538667;19.07931;15.582759;11.83871;76.560345;10.8;3.481333;42.758621;null;
1979-10-31;5;null;null;null;130.8;7.764045;null;107.5;1009.123944;21.283871;18.694;16.475;86.008333;10.3;3.760563;36.460674;null;
1979-11-30;5;null;null;null;null;7.253968;null;56.7;1007.544444;23.142857;20.066667;16.866667;83.011905;10.3;4.81746;49.84127;null;
1979-12-31;5;null;null;null;184.8;7.289474;null;75.6;1006.746053;25.444;22.6848;19.824;83.44;10.3;4.717105;52.960526;null;
1980-01-31;5;76.8;null;null;246.9;5.673913;null;56.1;1008.19875;26.23871;22.907742;19.340625;78.564516;10.3;4.23125;35.659341;null;
1980-02-29;5;null;null;null;192.1;5.862069;null;111.4;1007.641026;27.3;24.058621;21.083333;82.491379;10.3;4.533333;35.011494;null;
1980-03-31;0;48.2;null;null;189.2;5.956989;19;170;1009.952222;28.067742;24.617419;21.542424;84.653226;7.7;2.482222;34.494624;null;
1980-04-30;5;null;null;null;210.6;4.966667;null;46.5;1011.113333;25.446875;21.528;17.578788;83.075;10.3;2.897333;30.377778;null;
1980-05-31;5;42.5;null;null;178.5;5.655914;null;83.7;1012.97439;23.290625;19.192258;15.66129;84.822581;9.8;2.430488;31.182796;null;
1980-06-30;5;null;null;null;183.6;5.433333;null;39.9;1015.098667;19.9125;14.836;10.727273;76.716667;10.3;3.101333;29.711111;null;
1980-07-31;23;null;null;null;187.8;5.655914;null;150.8;1016.326087;18.196875;13.838065;10.070968;79.709677;8.2;2.630435;26.494624;null;
1980-08-31;0;47.6;null;null;176.8;5.934783;null;160.3;1014.890588;18.251515;14.716129;11.317647;84.333333;10.3;2.892941;30.296703;null;
1980-09-30;5;null;null;null;171.6;5.811111;null;121.9;1014.78;18.108824;14.406;11.105882;80.858333;10.8;3.422857;26.247191;null;
1980-10-31;5;null;null;null;126.3;7.827957;null;104.9;1013.214667;21.253125;18.117419;15.467647;83.508065;10.8;4.304;39.31746;null;
1980-11-30;5;null;null;null;203.2;6.111111;null;186.9;1009.469118;23.113333;20.196667;16.703226;80.075;10.8;4.65;29.269663;null;
1980-12-31;5;null;null;null;192.9;6.88172;null;341;1005.033333;25.503125;22.529032;19.5625;82.983871;10.8;3.961538;32.021505;null;
1981-01-31;5;64.9;null;null;170.5;7.83871;null;185.9;1009.143373;25.71875;23.036774;20.346875;83.306452;10.3;5.170238;34.817204;null;
1981-02-28;5;40.9;null;null;177;7.059524;null;110.3;1010.941975;26.692857;23.685;20.868966;87.866071;9.8;3.020988;34.154762;null;
1981-03-31;0;59.9;null;null;225.2;5.763441;null;47.8;1009.707143;25.867742;22.609032;19.002941;78.645161;10.3;3.190476;49.52381;null;
1981-04-30;0;null;null;null;164.1;6.255556;null;170.9;1013.476923;24.076667;20.388667;17.096875;79.366667;10.3;3.35641;35;null;
1981-05-31;0;43.7;null;null;215.8;4.860215;null;92.8;1013.943529;24.127273;19.903871;16.136364;85.048387;10.3;2.764706;48;null;
1981-06-30;0;null;null;null;159.1;5.988889;null;267.1;1013.764151;18.877419;14.51;11.09375;81.408333;10.3;2.350943;24.146067;null;
1981-07-31;0;44.7;null;null;184.9;5.290323;null;88.8;1018.185714;18.653125;14.76129;11.184848;82.637097;9.3;2.580952;30.860215;null;
1981-08-31;0;null;null;null;169.2;5.301075;null;89.5;1015.288462;19.618182;15.729677;11.9;83.346774;10.3;2.834615;25.806818;null;
1981-09-30;0;null;null;null;97.6;7.516854;null;232.8;1014.289855;19.830556;16.568;13.53871;85.133333;10.3;3.228986;20.411111;null;
1981-10-31;5;51.7;null;null;196.7;6.107527;null;64.9;1012.392222;20.246875;17.440645;14.711429;83.387097;10.8;4.11;45.984127;null;
1981-11-30;5;null;null;null;202.3;5.906977;null;124.7;1007.261538;23.913333;21.012308;18.321212;83.173077;10.3;4.396154;45.833333;null;
1981-12-31;5;80.4;null;null;237.2;6.268817;null;80.6;1009.216667;24.794118;21.792258;18.469697;77.959677;10.3;4.823333;50.774194;null;
1982-01-31;5;null;null;null;271.7;4.946237;null;66.8;1010.236709;24.965625;22.007097;18.666667;78.241935;10.3;4.516456;46.483871;null;
1982-02-28;5;null;null;null;122;7.282051;15;45.5;1009.311688;25.988462;22.816154;19.765385;85.528846;10.3;3.248052;53.584906;null;
1982-03-31;0;48.7;null;null;236.7;4.978495;null;117.8;1010.416667;25.721875;22.687742;19.325;83.362903;9.3;3.159524;50.435484;null;
1982-04-30;5;58.6;null;null;210;4.355556;null;32.4;1015.396552;23.906667;20.341333;16.693333;81.075;9.8;3.464368;50.866667;null;
1982-05-31;0;null;null;null;175.3;4.931034;null;43.6;1015.011538;21.306897;16.955172;13.13;80.741379;10.3;2.117949;52;null;
1982-06-30;0;37.5;null;null;108.9;7.677778;null;273.3;1012.110714;19.671875;16.126667;12.954545;84.566667;10.3;1.907143;43.483333;null;
1982-07-31;0;null;null;null;149.7;7.236559;null;58.9;1014.519298;19.135294;15.012258;11.760606;84.75;10.3;2.447368;32.548387;null;
1982-08-31;0;null;null;null;146.5;6.795699;null;116.9;1014.3375;19.714706;16.119355;13.214706;83.064516;10.3;2.897222;36.079365;null;
1982-09-30;5;null;null;null;173.6;5.88764;null;130.6;1013.730667;20.929032;17.69;14.25;83.301724;10.3;3.613333;38.508475;null;
1982-10-31;0;null;null;null;213.6;5.075269;null;115.5;1009.301299;21.403226;17.987742;14.2;76.693548;10.3;3.505195;47.322581;null;
1982-11-30;0;null;null;null;117.8;8.655556;null;226.2;1008.911111;21.990625;19.336667;16.439394;85.308333;10.3;3.008333;37.516667;null;
1982-12-31;5;61.3;null;null;231.1;5.526882;null;68.5;1007.745679;24.65;21.663226;18.390625;81.379032;10.3;4.212346;39.790323;null;
1983-01-31;5;45.4;null;null;179.5;6.505376;null;113.4;1005.866667;25.812903;23.132903;20.303226;87.766129;12.9;3.711828;44.790323;null;
1983-02-28;0;47.4;null;null;164.2;6.857143;null;158.2;1009.458333;25.575;22.687143;19.842857;87.232143;10.3;2.470238;47.142857;null;
1983-03-31;0;67.6;null;null;190.4;6.010753;17;162.2;1010.856989;25.477419;22.114194;18.490323;79.564516;12.9;3.282796;48.709677;null;
1983-04-30;0;46;null;null;127.6;6.933333;16;173.6;1010.461111;23.446667;20.125333;16.813333;83.75;12.9;3.017778;51.166667;null;
1983-05-31;0;40.1;null;null;97;7.645161;21;161.1;1010.715054;21.219355;18.023871;15.26129;85.620968;10.8;2.755914;45.887097;null;
1983-06-30;0;52.4;null;null;139.8;5.844444;null;136.8;1013.517778;17.856667;13.724667;10.063333;79.541667;10.3;2.675556;50.066667;null;
1983-07-31;0;44;null;null;77.6;7.83871;19;368.3;1012.441935;16.574194;13.978065;11.451613;88.024194;12.4;2.58587;36.935484;null;
1983-08-31;0;57.2;null;null;122.5;6.978495;null;298.1;1015.567742;19.109677;15.25871;11.964516;84.290323;10.3;3.221739;34.306452;null;
1983-09-30;0;54.9;null;null;169.9;6.166667;null;74.6;1014.554444;18.003333;14.81;11.433333;81.908333;12.9;3.7125;44.65;null;
1983-10-31;5;57.3;null;null;183.8;5.817204;null;101.6;1012.883871;21.645161;18.444516;14.916129;83.870968;14.4;4.03956;42.209677;null;
1983-11-30;5;46;null;null;197.5;6.133333;18;331.8;1009.554444;23.856667;20.855333;17.373333;85.683333;11.3;3.62;47.116667;null;
1983-12-31;5;58.2;null;null;210.9;5.580645;null;78.6;1008.81828;25.86129;22.685806;19.480645;83.951613;10.3;3.168817;47.983871;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;5;55.9;null;null;221.5;5.358696;15;40.2;1007.720652;25.303226;22.245161;19.103226;83.290323;12.9;3.661957;48.870968;null;
