Nome: SALVADOR (ONDINA)
Codigo Estacao: 83229
Latitude: -13.00583333
Longitude: -38.50583333
Altitude: 47.35
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;79.2;null;null;216.3;5.655914;13;192.1;null;1007.165591;29.270968;26.054839;24.03871;83.427419;7;1.247312;64.83871;
1970-02-28;14;91.7;null;null;233;5.607143;16;164.5;null;1007.582143;30.164286;26.568571;24.014286;80.098214;6;1.440476;67.678571;
1970-03-31;14;96.7;null;null;256.9;5.655914;21;73;null;1007.563441;30.058065;26.584516;23.867742;78.096774;8;1.301075;67.258065;
1970-04-30;0;78.3;null;null;184.3;5.7;16;205.1;null;1007.996667;29.19;25.703333;23.036667;80.85;3;.844444;66;
1970-05-31;14;63.2;null;null;212.6;5.505376;20;244.6;null;1009.363441;28.280645;24.993548;22.435484;80.435484;9;.989247;65.645161;
1970-06-30;0;62.6;null;null;185.9;5.522222;23;242;null;1011.185556;26.906667;24.110667;21.926667;81.833333;12;1.122222;64.666667;
1970-07-31;14;53.9;null;null;188.3;6.623656;26;238.1;null;1012.932258;25.867742;23.241935;21.206452;82.33871;7;2.344086;59.354839;
1970-08-31;14;63.5;null;null;171.7;6.597826;24;139.4;null;1011.73913;25.916129;23.147333;20.822581;81.25;14;2.815217;64.435484;
1970-09-30;14;67.4;null;null;252.4;4.466667;9;69.4;null;1010.194444;27.963333;24.466;21.993333;77.625;5;1.755556;67.166667;
1970-10-31;0;52.1;null;null;233.7;4.741935;11;102.3;null;1007.008602;28.83871;25.396774;22.941935;81.225806;6;1.290323;65.322581;
1970-11-30;5;60.2;null;null;221.2;5.777778;14;221.2;null;1005.468889;29.286667;25.553333;22.93;81.841667;5;1.522222;64.666667;
1970-12-31;14;76.6;null;null;279.8;3.784946;10;24.2;null;1005.974194;30.403226;26.265806;23.390323;78.693548;3;1.032258;68.870968;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
